Label (Grouping),SEX AND AGE,    Total population,        Male,        Female,        Sex ratio (males per 100 females),        Under 5 years,        5 to 9 years,        10 to 14 years,        15 to 19 years,        20 to 24 years,        25 to 34 years,        35 to 44 years,        45 to 54 years,        55 to 59 years,        60 to 64 years,        65 to 74 years,        75 to 84 years,        85 years and over,        Median age (years),        Under 18 years,        16 years and over,        18 years and over,        21 years and over,        62 years and over,        65 years and over,        18 years and over,            Male,            Female,            Sex ratio (males per 100 females),        65 years and over,            Male,            Female,            Sex ratio (males per 100 females),RACE,    Total population,        One race,        Two or more races,        One race,            White,            Black or African American,            American Indian and Alaska Native,                Cherokee tribal grouping,                Chippewa tribal grouping,                Navajo tribal grouping,                Sioux tribal grouping,            Asian,                Asian Indian,                Chinese,                Filipino,                Japanese,                Korean,                Vietnamese,                Other Asian,            Native Hawaiian and Other Pacific Islander,                Native Hawaiian,                Chamorro,                Samoan,                Other Pacific Islander,            Some other race,        Two or more races,            White and Black or African American,            White and American Indian and Alaska Native,            White and Asian,            Black or African American and American Indian and Alaska Native,Race alone or in combination with one or more other races,    Total population,        White,        Black or African American,        American Indian and Alaska Native,        Asian,        Native Hawaiian and Other Pacific Islander,        Some other race,HISPANIC OR LATINO AND RACE,    Total population,        Hispanic or Latino (of any race),            Mexican,            Puerto Rican,            Cuban,            Other Hispanic or Latino,        Not Hispanic or Latino,            White alone,            Black or African American alone,            American Indian and Alaska Native alone,            Asian alone,            Native Hawaiian and Other Pacific Islander alone,            Some other race alone,            Two or more races,                Two races including Some other race,"                Two races excluding Some other race, and Three or more races",Total housing units,"CITIZEN, VOTING AGE POPULATION","    Citizen, 18 and over population",        Male,        Female
"Census Tract 9704.01, Carteret County, North Carolina!!Percent",,"1,444",43.10%,56.90%,(X),1.50%,1.80%,0.60%,0.60%,16.30%,13.90%,5.80%,11.40%,8.20%,9.80%,11.40%,14.10%,4.50%,(X),4.60%,95.80%,95.40%,95.40%,36.10%,30.00%,"1,378",42.20%,57.80%,(X),433,29.60%,70.40%,(X),,"1,444",98.30%,1.70%,98.30%,87.00%,10.30%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.70%,0.00%,1.70%,0.00%,0.00%,,"1,444",88.60%,10.30%,1.70%,1.00%,0.00%,0.00%,,"1,444",0.40%,0.00%,0.00%,0.00%,0.40%,99.60%,86.60%,10.30%,0.00%,1.00%,0.00%,0.00%,1.70%,0.00%,1.70%,(X),,"1,352",41.10%,58.90%
"Census Tract 9704.01, Carteret County, North Carolina!!Percent Margin of Error",,(X),±5.5,±5.5,(X),±1.7,±1.5,±1.0,±0.7,±8.0,±6.0,±3.2,±5.1,±4.1,±5.1,±4.4,±5.2,±4.2,(X),±2.6,±2.5,±2.6,±2.6,±7.9,±6.9,(X),±6.2,±6.2,(X),(X),±10.3,±10.3,(X),,(X),±1.2,±1.2,±1.2,±7.5,±7.4,±2.7,±2.7,±2.7,±2.7,±2.7,±1.5,±1.5,±2.7,±2.7,±2.7,±2.7,±2.7,±2.7,±2.7,±2.7,±2.7,±2.7,±2.7,±2.7,±1.2,±2.7,±1.2,±2.7,±2.7,,(X),±7.4,±7.4,±1.2,±1.5,±2.7,±2.7,,(X),±0.7,±2.7,±2.7,±2.7,±0.7,±0.7,±7.4,±7.4,±2.7,±1.5,±2.7,±2.7,±1.2,±2.7,±1.2,(X),,(X),±6.2,±6.2
"Census Tract 9704.02, Carteret County, North Carolina!!Estimate",,"1,351",665,686,96.9,125,78,17,44,68,231,106,89,133,206,170,49,35,46.9,228,"1,131","1,123","1,087",421,254,"1,123",538,585,92,254,116,138,84.1,,"1,351","1,236",115,"1,236",979,227,11,0,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,4,115,5,32,0,50,,"1,351","1,044",303,114,36,0,11,,"1,351",47,20,0,21,6,"1,304",963,227,5,15,0,0,94,7,87,918,,"1,091",532,559
"Census Tract 9704.02, Carteret County, North Carolina!!Margin of Error",,±201,±142,±114,±23.1,±52,±40,±23,±37,±50,±106,±56,±42,±48,±126,±54,±32,±28,±13.3,±76,±183,±184,±181,±136,±61,±184,±130,±111,±25.9,±61,±39,±51,±46.2,,±201,±185,±80,±185,±166,±101,±21,±13,±13,±13,±13,±23,±13,±23,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±10,±80,±9,±40,±13,±81,,±201,±168,±130,±84,±36,±13,±14,,±201,±48,±31,±13,±29,±9,±200,±165,±101,±7,±23,±13,±13,±91,±10,±91,±131,,±185,±130,±108
"Census Tract 9704.02, Carteret County, North Carolina!!Percent",,"1,351",49.20%,50.80%,(X),9.30%,5.80%,1.30%,3.30%,5.00%,17.10%,7.80%,6.60%,9.80%,15.20%,12.60%,3.60%,2.60%,(X),16.90%,83.70%,83.10%,80.50%,31.20%,18.80%,"1,123",47.90%,52.10%,(X),254,45.70%,54.30%,(X),,"1,351",91.50%,8.50%,91.50%,72.50%,16.80%,0.80%,0.00%,0.00%,0.00%,0.00%,1.10%,0.00%,1.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.30%,8.50%,0.40%,2.40%,0.00%,3.70%,,"1,351",77.30%,22.40%,8.40%,2.70%,0.00%,0.80%,,"1,351",3.50%,1.50%,0.00%,1.60%,0.40%,96.50%,71.30%,16.80%,0.40%,1.10%,0.00%,0.00%,7.00%,0.50%,6.40%,(X),,"1,091",48.80%,51.20%
"Census Tract 9704.02, Carteret County, North Carolina!!Percent Margin of Error",,(X),±5.9,±5.9,(X),±3.5,±2.9,±1.7,±2.7,±3.5,±7.2,±4.3,±3.2,±3.6,±8.0,±4.1,±2.3,±2.0,(X),±5.1,±5.1,±5.1,±5.8,±7.4,±4.3,(X),±7.0,±7.0,(X),(X),±13.0,±13.0,(X),,(X),±5.5,±5.5,±5.5,±8.7,±6.6,±1.5,±2.9,±2.9,±2.9,±2.9,±1.7,±2.9,±1.7,±2.9,±2.9,±2.9,±2.9,±2.9,±2.9,±2.9,±2.9,±2.9,±2.9,±0.7,±5.5,±0.6,±3.0,±2.9,±5.8,,(X),±8.7,±8.0,±5.8,±2.6,±2.9,±1.0,,(X),±3.5,±2.3,±2.9,±2.1,±0.7,±3.5,±8.6,±6.6,±0.5,±1.7,±2.9,±2.9,±6.5,±0.8,±6.5,(X),,(X),±7.0,±7.0
"Census Tract 9704.03, Carteret County, North Carolina!!Estimate",,"1,196",552,644,85.7,10,29,26,160,39,83,129,223,57,34,231,136,39,49.5,84,"1,119","1,112",971,424,406,"1,112",525,587,89.4,406,191,215,88.8,,"1,196",921,275,921,893,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,5,275,237,0,0,38,,"1,196","1,130",294,38,0,4,5,,"1,196",239,0,234,0,5,957,893,19,0,0,4,0,41,0,41,"1,133",,"1,112",525,587
"Census Tract 9704.03, Carteret County, North Carolina!!Margin of Error",,±199,±128,±118,±21.6,±9,±20,±18,±78,±31,±44,±61,±114,±32,±26,±66,±66,±28,±2.7,±22,±197,±197,±159,±97,±96,±197,±127,±118,±24.4,±96,±46,±67,±27.3,,±199,±157,±122,±157,±151,±25,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±9,±13,±13,±13,±9,±8,±122,±119,±13,±13,±36,,±199,±197,±122,±36,±13,±9,±8,,±199,±120,±13,±119,±13,±8,±153,±151,±25,±13,±13,±9,±13,±37,±13,±37,±136,,±197,±127,±118
"Census Tract 9704.03, Carteret County, North Carolina!!Percent",,"1,196",46.20%,53.80%,(X),0.80%,2.40%,2.20%,13.40%,3.30%,6.90%,10.80%,18.60%,4.80%,2.80%,19.30%,11.40%,3.30%,(X),7.00%,93.60%,93.00%,81.20%,35.50%,33.90%,"1,112",47.20%,52.80%,(X),406,47.00%,53.00%,(X),,"1,196",77.00%,23.00%,77.00%,74.70%,1.60%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.30%,0.00%,0.00%,0.00%,0.30%,0.40%,23.00%,19.80%,0.00%,0.00%,3.20%,,"1,196",94.50%,24.60%,3.20%,0.00%,0.30%,0.40%,,"1,196",20.00%,0.00%,19.60%,0.00%,0.40%,80.00%,74.70%,1.60%,0.00%,0.00%,0.30%,0.00%,3.40%,0.00%,3.40%,(X),,"1,112",47.20%,52.80%
"Census Tract 9704.03, Carteret County, North Carolina!!Percent Margin of Error",,(X),±6.3,±6.3,(X),±0.8,±1.7,±1.6,±5.5,±2.7,±3.9,±4.7,±8.5,±2.7,±2.1,±6.2,±5.1,±2.3,(X),±2.1,±1.7,±2.1,±5.4,±7.5,±7.7,(X),±6.8,±6.8,(X),(X),±7.7,±7.7,(X),,(X),±8.8,±8.8,±8.8,±8.6,±2.2,±3.3,±3.3,±3.3,±3.3,±3.3,±3.3,±3.3,±3.3,±3.3,±3.3,±3.3,±3.3,±3.3,±0.8,±3.3,±3.3,±3.3,±0.8,±0.7,±8.8,±8.6,±3.3,±3.3,±3.1,,(X),±3.5,±8.6,±3.1,±3.3,±0.8,±0.7,,(X),±8.7,±3.3,±8.6,±3.3,±0.7,±8.7,±8.6,±2.2,±3.3,±3.3,±0.8,±3.3,±3.3,±3.3,±3.3,(X),,(X),±6.8,±6.8
"Census Tract 9705.01, Carteret County, North Carolina!!Estimate",,"3,033","1,530","1,503",101.8,161,62,281,62,237,562,317,318,228,306,350,107,42,39.8,522,"2,521","2,511","2,440",749,499,"2,511","1,205","1,306",92.3,499,227,272,83.5,,"3,033","2,786",247,"2,786","2,648",65,0,0,0,0,0,56,0,0,56,0,0,0,0,0,0,0,0,0,17,247,143,10,28,0,,"3,033","2,895",274,76,84,0,17,,"3,033",343,305,26,0,12,"2,690","2,322",65,0,56,0,0,247,0,247,"1,395",,"2,429","1,160","1,269"
"Census Tract 9705.01, Carteret County, North Carolina!!Margin of Error",,±450,±310,±241,±21.6,±105,±63,±148,±57,±118,±223,±111,±131,±85,±127,±135,±59,±31,±6.2,±199,±360,±358,±356,±188,±137,±358,±232,±195,±17.6,±137,±69,±88,±25.4,,±450,±462,±172,±462,±469,±55,±13,±13,±13,±13,±13,±54,±13,±13,±54,±13,±13,±13,±13,±13,±13,±13,±13,±13,±28,±172,±159,±16,±52,±13,,±450,±444,±200,±56,±84,±13,±28,,±450,±322,±320,±33,±13,±21,±466,±419,±55,±13,±54,±13,±13,±172,±13,±172,±158,,±362,±222,±203
"Census Tract 9705.01, Carteret County, North Carolina!!Percent",,"3,033",50.40%,49.60%,(X),5.30%,2.00%,9.30%,2.00%,7.80%,18.50%,10.50%,10.50%,7.50%,10.10%,11.50%,3.50%,1.40%,(X),17.20%,83.10%,82.80%,80.40%,24.70%,16.50%,"2,511",48.00%,52.00%,(X),499,45.50%,54.50%,(X),,"3,033",91.90%,8.10%,91.90%,87.30%,2.10%,0.00%,0.00%,0.00%,0.00%,0.00%,1.80%,0.00%,0.00%,1.80%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.60%,8.10%,4.70%,0.30%,0.90%,0.00%,,"3,033",95.50%,9.00%,2.50%,2.80%,0.00%,0.60%,,"3,033",11.30%,10.10%,0.90%,0.00%,0.40%,88.70%,76.60%,2.10%,0.00%,1.80%,0.00%,0.00%,8.10%,0.00%,8.10%,(X),,"2,429",47.80%,52.20%
"Census Tract 9705.01, Carteret County, North Carolina!!Percent Margin of Error",,(X),±5.3,±5.3,(X),±3.2,±2.2,±4.4,±1.8,±3.9,±6.6,±3.5,±3.7,±3.2,±3.9,±4.5,±1.9,±1.0,(X),±5.4,±5.5,±5.4,±6.3,±5.7,±4.5,(X),±4.8,±4.8,(X),(X),±7.5,±7.5,(X),,(X),±5.8,±5.8,±5.8,±7.3,±1.8,±1.3,±1.3,±1.3,±1.3,±1.3,±1.8,±1.3,±1.3,±1.8,±1.3,±1.3,±1.3,±1.3,±1.3,±1.3,±1.3,±1.3,±1.3,±0.9,±5.8,±5.2,±0.5,±1.8,±1.3,,(X),±2.6,±6.6,±1.9,±2.9,±1.3,±0.9,,(X),±10.4,±10.3,±1.1,±1.3,±0.7,±10.4,±9.2,±1.8,±1.3,±1.8,±1.3,±1.3,±5.8,±1.3,±5.8,(X),,(X),±4.6,±4.6
"Census Tract 9705.02, Carteret County, North Carolina!!Estimate",,"2,204","1,120","1,084",103.3,134,79,71,83,55,273,206,297,149,253,357,220,27,52.5,342,"1,920","1,862","1,818",805,604,"1,862",900,962,93.6,604,268,336,79.8,,"2,204","2,184",20,"2,184","2,146",34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,4,0,,"2,204","2,162",34,11,8,0,9,,"2,204",9,0,9,0,0,"2,195","2,146",34,4,0,0,0,11,0,11,"1,133",,"1,819",878,941
"Census Tract 9705.02, Carteret County, North Carolina!!Margin of Error",,±258,±157,±144,±14.5,±80,±32,±38,±71,±44,±96,±52,±96,±55,±81,±71,±100,±22,±4.6,±93,±239,±219,±210,±169,±123,±219,±137,±132,±15.8,±123,±75,±68,±19.6,,±258,±259,±22,±259,±261,±42,±6,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±22,±13,±5,±6,±13,,±258,±259,±42,±14,±10,±13,±19,,±258,±19,±13,±19,±13,±13,±261,±261,±42,±6,±13,±13,±13,±12,±13,±12,±160,,±229,±148,±131
"Census Tract 9705.02, Carteret County, North Carolina!!Percent",,"2,204",50.80%,49.20%,(X),6.10%,3.60%,3.20%,3.80%,2.50%,12.40%,9.30%,13.50%,6.80%,11.50%,16.20%,10.00%,1.20%,(X),15.50%,87.10%,84.50%,82.50%,36.50%,27.40%,"1,862",48.30%,51.70%,(X),604,44.40%,55.60%,(X),,"2,204",99.10%,0.90%,99.10%,97.40%,1.50%,0.20%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.90%,0.00%,0.10%,0.20%,0.00%,,"2,204",98.10%,1.50%,0.50%,0.40%,0.00%,0.40%,,"2,204",0.40%,0.00%,0.40%,0.00%,0.00%,99.60%,97.40%,1.50%,0.20%,0.00%,0.00%,0.00%,0.50%,0.00%,0.50%,(X),,"1,819",48.30%,51.70%
"Census Tract 9705.02, Carteret County, North Carolina!!Percent Margin of Error",,(X),±3.5,±3.5,(X),±3.4,±1.5,±1.8,±3.1,±1.9,±3.9,±2.5,±3.9,±2.6,±3.3,±3.2,±4.2,±1.0,(X),±3.5,±3.4,±3.5,±3.5,±6.3,±4.9,(X),±4.2,±4.2,(X),(X),±6.2,±6.2,(X),,(X),±1.0,±1.0,±1.0,±2.3,±1.9,±0.3,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.0,±1.8,±0.2,±0.3,±1.8,,(X),±2.1,±1.9,±0.7,±0.5,±1.8,±0.8,,(X),±0.8,±1.8,±0.8,±1.8,±1.8,±0.8,±2.3,±1.9,±0.3,±1.8,±1.8,±1.8,±0.5,±1.8,±0.5,(X),,(X),±4.3,±4.3
"Census Tract 9705.03, Carteret County, North Carolina!!Estimate",,"2,162",950,"1,212",78.4,90,165,194,85,27,224,278,313,88,244,237,111,106,46.5,514,"1,713","1,648","1,620",590,454,"1,648",720,928,77.6,454,204,250,81.6,,"2,162","1,971",191,"1,971","1,707",109,0,0,0,0,0,92,73,0,0,19,0,0,0,0,0,0,0,0,63,191,42,21,0,91,,"2,162","1,770",279,112,92,0,100,,"2,162",127,111,0,0,16,"2,035","1,680",109,0,92,0,0,154,0,154,"1,113",,"1,608",688,920
"Census Tract 9705.03, Carteret County, North Carolina!!Margin of Error",,±254,±154,±164,±14.3,±52,±91,±92,±50,±25,±80,±72,±92,±37,±81,±55,±50,±58,±4.2,±147,±176,±168,±165,±100,±77,±168,±110,±118,±14.7,±77,±47,±62,±28.0,,±254,±238,±115,±238,±220,±80,±13,±13,±13,±13,±13,±83,±73,±13,±13,±27,±13,±13,±13,±13,±13,±13,±13,±13,±83,±115,±52,±22,±13,±108,,±254,±238,±161,±108,±83,±13,±100,,±254,±100,±98,±13,±13,±25,±259,±220,±80,±13,±83,±13,±13,±112,±13,±112,±115,,±175,±109,±118
"Census Tract 9705.03, Carteret County, North Carolina!!Percent",,"2,162",43.90%,56.10%,(X),4.20%,7.60%,9.00%,3.90%,1.20%,10.40%,12.90%,14.50%,4.10%,11.30%,11.00%,5.10%,4.90%,(X),23.80%,79.20%,76.20%,74.90%,27.30%,21.00%,"1,648",43.70%,56.30%,(X),454,44.90%,55.10%,(X),,"2,162",91.20%,8.80%,91.20%,79.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.30%,3.40%,0.00%,0.00%,0.90%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.90%,8.80%,1.90%,1.00%,0.00%,4.20%,,"2,162",81.90%,12.90%,5.20%,4.30%,0.00%,4.60%,,"2,162",5.90%,5.10%,0.00%,0.00%,0.70%,94.10%,77.70%,5.00%,0.00%,4.30%,0.00%,0.00%,7.10%,0.00%,7.10%,(X),,"1,608",42.80%,57.20%
"Census Tract 9705.03, Carteret County, North Carolina!!Percent Margin of Error",,(X),±4.4,±4.4,(X),±2.2,±4.0,±3.9,±2.3,±1.1,±3.7,±2.9,±3.7,±1.7,±3.8,±2.7,±2.3,±2.8,(X),±5.0,±5.1,±5.0,±5.0,±4.9,±4.0,(X),±4.6,±4.6,(X),(X),±8.4,±8.4,(X),,(X),±5.0,±5.0,±5.0,±7.3,±3.6,±1.8,±1.8,±1.8,±1.8,±1.8,±3.7,±3.3,±1.8,±1.8,±1.2,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±3.8,±5.0,±2.4,±1.0,±1.8,±4.9,,(X),±7.7,±7.0,±4.9,±3.7,±1.8,±4.5,,(X),±4.6,±4.5,±1.8,±1.8,±1.2,±4.6,±7.2,±3.6,±1.8,±3.7,±1.8,±1.8,±5.0,±1.8,±5.0,(X),,(X),±4.4,±4.4
"Census Tract 9705.04, Carteret County, North Carolina!!Estimate",,"1,861",893,968,92.3,121,167,152,113,12,135,256,370,76,139,255,47,18,44.5,523,"1,386","1,338","1,308",411,320,"1,338",598,740,80.8,320,136,184,73.9,,"1,861","1,690",171,"1,690","1,537",47,0,0,0,0,0,106,39,0,38,0,0,29,0,0,0,0,0,0,0,171,28,0,22,0,,"1,861","1,698",196,121,207,0,10,,"1,861",168,64,14,21,69,"1,693","1,480",47,0,106,0,0,60,0,60,897,,"1,265",535,730
"Census Tract 9705.04, Carteret County, North Carolina!!Margin of Error",,±254,±161,±157,±18.9,±52,±66,±64,±49,±18,±59,±72,±114,±40,±50,±103,±32,±21,±3.1,±135,±179,±178,±175,±122,±108,±178,±96,±131,±16.9,±108,±48,±91,±44.7,,±254,±261,±157,±261,±238,±46,±13,±13,±13,±13,±13,±89,±61,±13,±31,±13,±13,±43,±13,±13,±13,±13,±13,±13,±13,±157,±38,±13,±28,±13,,±254,±241,±144,±131,±126,±13,±14,,±254,±138,±58,±23,±33,±83,±253,±238,±46,±13,±89,±13,±13,±43,±13,±43,±121,,±175,±92,±130
"Census Tract 9705.04, Carteret County, North Carolina!!Percent",,"1,861",48.00%,52.00%,(X),6.50%,9.00%,8.20%,6.10%,0.60%,7.30%,13.80%,19.90%,4.10%,7.50%,13.70%,2.50%,1.00%,(X),28.10%,74.50%,71.90%,70.30%,22.10%,17.20%,"1,338",44.70%,55.30%,(X),320,42.50%,57.50%,(X),,"1,861",90.80%,9.20%,90.80%,82.60%,2.50%,0.00%,0.00%,0.00%,0.00%,0.00%,5.70%,2.10%,0.00%,2.00%,0.00%,0.00%,1.60%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,9.20%,1.50%,0.00%,1.20%,0.00%,,"1,861",91.20%,10.50%,6.50%,11.10%,0.00%,0.50%,,"1,861",9.00%,3.40%,0.80%,1.10%,3.70%,91.00%,79.50%,2.50%,0.00%,5.70%,0.00%,0.00%,3.20%,0.00%,3.20%,(X),,"1,265",42.30%,57.70%
"Census Tract 9705.04, Carteret County, North Carolina!!Percent Margin of Error",,(X),±5.1,±5.1,(X),±2.6,±3.1,±3.0,±2.6,±1.0,±3.1,±3.3,±5.9,±2.2,±2.7,±5.0,±1.7,±1.1,(X),±5.2,±4.7,±5.2,±5.0,±5.6,±5.1,(X),±5.2,±5.2,(X),(X),±13.9,±13.9,(X),,(X),±8.2,±8.2,±8.2,±8.8,±2.5,±2.1,±2.1,±2.1,±2.1,±2.1,±4.5,±3.2,±2.1,±1.6,±2.1,±2.1,±2.2,±2.1,±2.1,±2.1,±2.1,±2.1,±2.1,±2.1,±8.2,±2.0,±2.1,±1.5,±2.1,,(X),±5.2,±7.4,±6.8,±6.2,±2.1,±0.8,,(X),±7.1,±3.0,±1.3,±1.7,±4.3,±7.1,±8.8,±2.5,±2.1,±4.5,±2.1,±2.1,±2.3,±2.1,±2.3,(X),,(X),±5.3,±5.3
"Census Tract 9706.01, Carteret County, North Carolina!!Estimate",,"1,070",542,528,102.7,84,32,70,64,31,41,150,132,105,94,182,69,16,49.1,215,873,855,810,332,267,855,418,437,95.7,267,116,151,76.8,,"1,070","1,057",13,"1,057","1,016",13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,9,3,0,0,,"1,070","1,029",22,7,0,1,25,,"1,070",44,6,13,25,0,"1,026",997,13,3,0,0,0,13,0,13,629,,855,418,437
"Census Tract 9706.01, Carteret County, North Carolina!!Margin of Error",,±192,±113,±114,±22.2,±75,±25,±60,±32,±29,±39,±56,±53,±57,±41,±73,±35,±15,±6.7,±93,±151,±140,±142,±79,±80,±140,±77,±85,±17.7,±80,±29,±65,±31.6,,±192,±195,±15,±195,±177,±22,±6,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±41,±15,±14,±4,±13,±13,,±192,±174,±35,±8,±13,±3,±41,,±192,±48,±11,±19,±41,±13,±172,±178,±22,±6,±13,±13,±13,±15,±13,±15,±92,,±140,±77,±85
"Census Tract 9706.01, Carteret County, North Carolina!!Percent",,"1,070",50.70%,49.30%,(X),7.90%,3.00%,6.50%,6.00%,2.90%,3.80%,14.00%,12.30%,9.80%,8.80%,17.00%,6.40%,1.50%,(X),20.10%,81.60%,79.90%,75.70%,31.00%,25.00%,855,48.90%,51.10%,(X),267,43.40%,56.60%,(X),,"1,070",98.80%,1.20%,98.80%,95.00%,1.20%,0.30%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.30%,1.20%,0.80%,0.30%,0.00%,0.00%,,"1,070",96.20%,2.10%,0.70%,0.00%,0.10%,2.30%,,"1,070",4.10%,0.60%,1.20%,2.30%,0.00%,95.90%,93.20%,1.20%,0.30%,0.00%,0.00%,0.00%,1.20%,0.00%,1.20%,(X),,855,48.90%,51.10%
"Census Tract 9706.01, Carteret County, North Carolina!!Percent Margin of Error",,(X),±5.6,±5.6,(X),±6.4,±2.4,±5.3,±2.7,±2.5,±3.7,±4.3,±4.6,±5.0,±4.1,±6.5,±3.2,±1.4,(X),±6.6,±6.1,±6.6,±6.8,±7.2,±6.9,(X),±4.7,±4.7,(X),(X),±10.1,±10.1,(X),,(X),±1.4,±1.4,±1.4,±4.3,±2.1,±0.6,±3.7,±3.7,±3.7,±3.7,±3.7,±3.7,±3.7,±3.7,±3.7,±3.7,±3.7,±3.7,±3.7,±3.7,±3.7,±3.7,±3.7,±3.6,±1.4,±1.4,±0.4,±3.7,±3.7,,(X),±3.7,±3.4,±0.7,±3.7,±0.3,±3.6,,(X),±4.1,±1.0,±1.8,±3.6,±3.7,±4.1,±4.6,±2.1,±0.6,±3.7,±3.7,±3.7,±1.4,±3.7,±1.4,(X),,(X),±4.7,±4.7
"Census Tract 9706.02, Carteret County, North Carolina!!Estimate",,"1,105",633,472,134.1,62,4,32,63,66,154,48,131,103,208,142,92,0,53.4,161,997,944,907,362,234,944,510,434,117.5,234,128,106,120.8,,"1,105","1,105",0,"1,105",992,0,0,0,0,0,0,113,0,0,0,1,0,112,0,0,0,0,0,0,0,0,0,0,0,0,,"1,105",992,0,0,113,0,0,,"1,105",0,0,0,0,0,"1,105",992,0,0,113,0,0,0,0,0,586,,944,510,434
"Census Tract 9706.02, Carteret County, North Carolina!!Margin of Error",,±151,±102,±79,±25.1,±54,±6,±30,±40,±25,±84,±41,±76,±44,±68,±44,±47,±13,±9.2,±71,±103,±103,±107,±48,±40,±103,±85,±68,±28.9,±40,±32,±33,±59.2,,±151,±151,±13,±151,±124,±13,±13,±13,±13,±13,±13,±128,±13,±13,±13,±3,±13,±128,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,,±151,±124,±13,±13,±128,±13,±13,,±151,±13,±13,±13,±13,±13,±151,±124,±13,±13,±128,±13,±13,±13,±13,±13,±89,,±103,±85,±68
"Census Tract 9706.02, Carteret County, North Carolina!!Percent",,"1,105",57.30%,42.70%,(X),5.60%,0.40%,2.90%,5.70%,6.00%,13.90%,4.30%,11.90%,9.30%,18.80%,12.90%,8.30%,0.00%,(X),14.60%,90.20%,85.40%,82.10%,32.80%,21.20%,944,54.00%,46.00%,(X),234,54.70%,45.30%,(X),,"1,105",100.00%,0.00%,100.00%,89.80%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,10.20%,0.00%,0.00%,0.00%,0.10%,0.00%,10.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,"1,105",89.80%,0.00%,0.00%,10.20%,0.00%,0.00%,,"1,105",0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,89.80%,0.00%,0.00%,10.20%,0.00%,0.00%,0.00%,0.00%,0.00%,(X),,944,54.00%,46.00%
"Census Tract 9706.02, Carteret County, North Carolina!!Percent Margin of Error",,(X),±4.5,±4.5,(X),±4.4,±0.6,±2.6,±3.5,±2.6,±6.9,±3.6,±6.3,±3.6,±7.2,±3.9,±4.3,±3.6,(X),±4.9,±4.6,±4.9,±6.2,±5.0,±3.7,(X),±5.9,±5.9,(X),(X),±11.1,±11.1,(X),,(X),±3.6,±3.6,±3.6,±10.7,±3.6,±3.6,±3.6,±3.6,±3.6,±3.6,±10.7,±3.6,±3.6,±3.6,±0.3,±3.6,±10.7,±3.6,±3.6,±3.6,±3.6,±3.6,±3.6,±3.6,±3.6,±3.6,±3.6,±3.6,±3.6,,(X),±10.7,±3.6,±3.6,±10.7,±3.6,±3.6,,(X),±3.6,±3.6,±3.6,±3.6,±3.6,±3.6,±10.7,±3.6,±3.6,±10.7,±3.6,±3.6,±3.6,±3.6,±3.6,(X),,(X),±5.9,±5.9
"Census Tract 9706.03, Carteret County, North Carolina!!Estimate",,"1,452",710,742,95.7,71,77,138,85,79,214,181,158,164,92,128,52,13,39.4,343,"1,166","1,109","1,071",252,193,"1,109",532,577,92.2,193,102,91,112.1,,"1,452","1,447",5,"1,447","1,139",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,5,0,0,0,0,,"1,452","1,144",48,0,0,0,265,,"1,452",260,139,0,0,121,"1,192","1,139",48,0,0,0,0,5,5,0,719,,"1,031",471,560
